,date,open,high,low,close,volume
36,2025-11-26,181.61988829154,182.8998157763143,178.2300777211247,180.2499542236328,183852000
37,2025-11-25,174.90026276869568,178.15008177330986,169.54056066153746,177.8101043701172,320600300
38,2025-11-24,179.48001348627363,183.4897847612219,176.47017128450955,182.5398406982422,256618300
39,2025-11-21,181.22991004695137,184.54971718190046,172.92036011460985,178.8700408935547,346926200
40,2025-11-20,195.9390891568929,195.9890894251709,179.83999453744622,180.62994384765625,343504800
41,2025-11-19,184.7796984316032,187.8495347223247,182.8198161698128,186.50961303710938,247246400
42,2025-11-18,183.36979105504545,184.7897101334883,179.63998782140993,181.3498992919922,213598900
43,2025-11-17,185.95964506857126,188.98947511566342,184.30974305565786,186.58961486816406,173628900
44,2025-11-14,182.8498180673128,190.99935813210442,180.56994624954729,190.15940856933594,186591900
45,2025-11-13,191.03936321053533,191.42934088057365,183.8397672401686,186.84959411621094,207423100
46,2025-11-12,195.70910637927892,195.87909508520013,191.1193655455878,193.78921508789062,154935300
47,2025-11-11,195.14913483203398,195.40911485928362,191.28934919242405,193.1492462158203,176483300
48,2025-11-10,195.09914200543773,199.9288750287355,193.7792081445882,199.03892517089844,198897100
49,2025-11-07,184.8897071775586,188.3095303364016,178.90005019006267,188.1395263671875,264942300
50,2025-11-06,196.40906647995496,197.60899664277025,186.3696319662745,188.0695343017578,223029800
51,2025-11-05,198.75894188581304,202.90870481768462,194.63916080574026,195.1991424560547,171350300
52,2025-11-04,202.98869740675082,203.9586446199207,197.9189723693821,198.67893981933594,188919300
53,2025-11-03,208.06841462190084,211.32822759164594,205.5485506791992,206.8684844970703,180267300
54,2025-10-31,206.43850017947892,207.95841980607935,202.05875446792163,202.47872924804688,179802200
55,2025-10-30,205.1385766163601,206.1485301715792,201.39879452489242,202.8787078857422,178864400
56,2025-10-29,207.96842303697136,212.1781954922272,204.76860414707738,207.02847290039062,308829600
57,2025-10-28,193.03926234185508,203.1386912540773,191.89932637827522,201.01881408691406,297986200
58,2025-10-27,189.979423148828,191.98930570001696,188.41949722334647,191.47933959960938,153452700
59,2025-10-24,183.8297551720498,187.45955783835475,183.48977777431884,186.24961853027344,131296700
60,2025-10-23,180.40994799999942,183.01980322210497,179.7799782111653,182.1498565673828,111363700
61,2025-10-22,181.1299112106735,183.42978616900905,176.7501502622395,180.26995849609375,162249600
62,2025-10-21,182.77981647710283,182.77981647710283,179.78999271004406,181.14991760253906,124240200
63,2025-10-20,183.1198152646831,185.18969215276272,181.71988400794234,182.6298370361328,128544700
64,2025-10-17,180.16996892604442,184.08976427610557,179.74000017155936,183.20980834960938,173135200
65,2025-10-16,182.21985578014733,183.26980040587233,179.76000120804414,181.7998809814453,179723300
66,2025-10-15,184.7897166440438,184.85970481354866,177.2801249034248,179.8199920654297,214450500
67,2025-10-14,184.75971529942103,184.78971240822688,179.68999030007896,180.0199737548828,205641400
68,2025-10-13,187.9595379156231,190.09941818271824,185.94965529464977,188.3095245361328,153482800
69,2025-10-10,193.49922565779727,195.6091088464203,182.0398719523004,183.14981079101562,268774400
70,2025-10-09,192.21928773885006,195.28912405123697,191.04935474353755,192.5592803955078,182997200
71,2025-10-08,186.55962017208088,189.58945025835604,186.52960780500513,189.09947204589844,130168900
72,2025-10-07,186.21962980709273,189.0494741147918,183.9897582054133,185.02969360351562,140088000
73,2025-10-06,185.48967202648717,187.21957143407985,183.31979467524326,185.5296630859375,157678100
74,2025-10-03,189.1794627061203,190.34939569471342,185.36967740169,187.6095428466797,137596900
75,2025-10-02,189.5894532800495,191.0393695238543,188.04953044946197,188.87948608398438,136805800
76,2025-10-01,185.22969505995906,188.12952754318238,183.88975804814035,187.22958374023438,173844900
77,2025-09-30,182.06986121505474,187.3395719841704,181.4698885277926,186.56961059570312,236981000
78,2025-09-29,180.4199550960203,183.98976381560166,180.30997586310093,181.8398895263672,193063500
79,2025-09-26,178.16008106951017,179.75999811527313,174.920255917913,178.18008422851562,148573700
80,2025-09-25,174.47028665549124,180.24996380236055,173.12037093203185,177.68011474609375,191586700
81,2025-09-24,179.75999113536878,179.76998508551358,175.39022416770254,176.96014404296875,143564100
82,2025-09-23,181.9598706713119,182.409842567533,176.20019683221489,178.42005920410156,192559600
83,2025-09-22,175.29024236301854,184.53972732383275,174.70027887607205,183.5997772216797,269637000
84,2025-09-19,175.7602124903078,178.07008136373162,175.17023376194967,176.66015625,237182100
85,2025-09-18,173.9703101424577,177.09014682532762,172.95037791227023,176.23019409179688,191763300
86,2025-09-17,172.63039291663662,173.1903593144249,168.40063256525568,170.280517578125,211843800
87,2025-09-16,176.99014687805604,177.49011904437822,174.37029760906842,174.87026977539062,140737800
88,2025-09-15,175.66021109761542,178.84004186496986,174.50027206258352,177.74009704589844,147061600
89,2025-09-12,177.76010410307373,178.59005971058946,176.44017029123495,177.8101043701172,124911000
90,2025-09-11,179.66999584989978,180.26996857097555,176.4701769393558,177.16014099121094,151159300
91,2025-09-10,176.62020974984335,179.26990675759993,175.45034266016896,177.3101348876953,226852000
92,2025-09-09,169.0710489481518,170.96083655380463,166.7213214317911,170.74085998535156,157548400
93,2025-09-08,167.53122834914853,170.940849905597,167.33125381142952,168.2911376953125,163769100
94,2025-09-05,168.01117837826322,169.0110663720669,164.05163046676552,167.0012969970703,224441400
95,2025-09-04,170.55090333056648,171.8407521362954,169.39102958990665,171.64077758789062,141670100
96,2025-09-03,171.0408442884315,172.3906992342715,168.86109570238054,170.60089111328125,164424900
97,2025-09-02,169.980952871088,172.36069109354864,167.20126556823303,170.7608642578125,231164900
98,2025-08-29,178.09004428153852,178.130033086625,173.13059331145078,174.1604766845703,243257900
99,2025-08-28,180.79974711518173,184.44933204343067,176.39023757757423,180.14981079101562,281787800
100,2025-08-27,181.95959791056248,182.46955051009175,179.07993109949993,181.57965087890625,235518900
101,2025-08-26,180.0398187111229,182.36955942503778,178.78995879531527,181.7496337890625,168688200
102,2025-08-25,178.33002804439553,181.88962682620624,176.5502286534902,179.78985595703125,163012800
103,2025-08-22,172.59066018618677,178.56998587344157,171.18081451068767,177.97006225585938,172789400
104,2025-08-21,174.83041312567687,176.88017120538285,173.79052111986658,174.96038818359375,140040900
105,2025-08-20,175.1503706193276,175.9802794498554,168.7810892510499,175.38034057617188,215142700
106,2025-08-19,182.4095478886331,182.47954736718557,175.47033846497254,175.6203155517578,185229200
107,2025-08-18,180.57976314427117,182.91949719839158,180.56975450061333,181.98959350585938,132008000
108,2025-08-15,181.85962676701382,181.87961354108583,178.02004541114613,180.42977905273438,156602200
109,2025-08-14,179.7298534235828,182.99949119039164,179.43989264021437,181.99960327148438,129554000
110,2025-08-13,182.59953978080497,183.9493946696141,179.329917039869,181.5696563720703,179871700
111,2025-08-12,182.9395060522284,184.4593247511904,179.43989822709233,183.1394805908203,145485700
112,2025-08-11,182.02960317073044,183.8193958765311,180.22980182096376,182.0395965576172,138323200
113,2025-08-08,181.52965464990967,183.27945850723472,180.3797743894202,182.6795196533203,123396700
114,2025-08-07,181.54966930117607,183.85940811228025,178.7799753024853,180.749755859375,151878400
115,2025-08-06,176.31023710297544,179.87982901005608,176.23024423927978,179.39988708496094,137192300
116,2025-08-05,179.59986897635343,180.23979665506658,175.8802845759961,178.24002075195312,156407600
117,2025-08-04,175.14037394842856,180.17980241597786,174.500446281802,179.97982788085938,148174600
118,2025-08-01,174.07048465468185,176.52020701181988,170.8708463561498,173.70053100585938,204529000
119,2025-07-31,182.87950237318685,183.2794667127293,175.9102820488597,177.85006713867188,221685400
120,2025-07-30,176.49022309733303,179.869849375745,176.0202745228646,179.2499237060547,174312200
121,2025-07-29,177.94006357342778,179.35990260986108,175.00039060425894,175.49032592773438,154077500
122,2025-07-28,174.00050427681666,176.98016607778243,173.9505068282037,176.73019409179688,140023500
123,2025-07-25,173.59054858813744,174.70042482917586,172.9406275198062,173.48056030273438,122316800
124,2025-07-24,172.42067791171223,173.81052153075,171.28080627636527,173.7205352783203,128984600
125,2025-07-23,169.511004310231,171.24080620570157,167.95118153678195,170.7608642578125,154082200
126,2025-07-22,171.32080634495316,171.37080379639445,164.5615689540832,167.01129150390625,193114300
127,2025-07-21,172.73065099594356,173.36058531454748,170.9808470061149,171.36080932617188,123126100
128,2025-07-18,173.62054394819432,174.23047621121117,171.24080573231237,172.39068603515625,146456400
129,2025-07-17,172.00073538495315,174.1404950617398,170.81086624213197,172.98062133789062,160841100
130,2025-07-16,171.04083672550954,171.73076187811773,168.88107501049606,171.35079956054688,158831500
131,2025-07-15,171.17081299302788,172.38066881478494,169.18103056842588,170.6808624267578,230627400
132,2025-07-14,165.35146259057728,165.4714595173457,162.00184716942397,164.05162048339844,136975800
133,2025-07-11,163.70165728031435,167.87118822352508,163.4516852914618,164.90151977539062,193633300
134,2025-07-10,164.30159583301895,164.48156834124046,161.5918927660757,164.0816192626953,167704100
135,2025-07-09,161.20193770023792,164.40157611225678,161.14194686393122,162.86175537109375,183656400
136,2025-07-08,159.31214783171163,160.20204749093682,158.3722507239072,159.98207092285156,138133000
137,2025-07-07,158.18227071828886,159.29214695363126,157.3223664705724,158.22227478027344,140139000
138,2025-07-03,158.35225101493015,160.96195919540767,157.7523273944205,159.3221435546875,143716100
139,2025-07-02,152.962850389823,157.58234297497486,152.95285700312823,157.2323760986328,171224100
140,2025-07-01,156.27249233706732,157.18239409932116,151.47304203431221,153.2828369140625,213143600
141,2025-06-30,158.38224776867892,158.6422284044636,155.94253394670602,157.97230529785156,194580300
142,2025-06-27,156.02250005395288,158.69221415352254,155.24258871826237,157.73231506347656,263234500
143,2025-06-26,155.9625083392563,156.70243086817015,153.98273459501658,155.00262451171875,198145700
144,2025-06-25,149.25328072295656,154.43269305532343,149.24327207878133,154.29270935058594,269146500
145,2025-06-24,145.54367367470394,147.94341367999496,145.4836828445603,147.88340759277344,187566100
146,2025-06-23,142.48402812138661,144.76377135076248,142.01407957999888,144.15383911132812,154308900
147,2025-06-20,145.43368901636921,146.1836049259659,142.63399990245927,143.83387756347656,242956200
148,2025-06-18,143.9938476821936,145.63366319028128,143.10394808189747,145.46368408203125,161494100
149,2025-06-17,144.4738049491523,145.20371882793046,143.7638778428329,144.1038360595703,139108000
150,2025-06-16,143.33393622751285,146.16360555156524,143.18394388862185,144.6737823486328,183133700
151,2025-06-13,142.4640236398758,143.5639064320885,140.83421673860605,141.95408630371094,180820600
152,2025-06-12,141.9540901919345,144.98374938964844,141.83410852298076,144.98374938964844,162365000
153,2025-06-11,144.59379466225064,144.97375695921582,141.85409623212945,142.81399536132812,167694000
154,2025-06-10,142.66410985007164,144.26381035974757,141.50431668274294,143.9338836669922,155881900
155,2025-06-09,143.16402192873528,144.97369107987248,141.91424872977086,142.6041259765625,185114500
156,2025-06-06,142.4841247816278,143.24399658328852,141.4843063108272,141.69427490234375,153986200
157,2025-06-05,142.14419665233672,143.97386636815438,138.80480646885346,139.964599609375,231397900
158,2025-06-04,142.1641966028205,142.36415725393297,139.5146683935161,141.8942413330078,167120800
159,2025-06-03,138.75480693174418,141.97422364617418,137.9249557656252,141.19436645507812,225578800
160,2025-06-02,135.46541564458173,138.09492795630163,135.37542038395227,137.35507202148438,197663100
161,2025-05-30,138.6948289010735,139.59465948344436,132.8958783257386,135.10548400878906,333170900
162,2025-05-29,142.22419152756274,143.46397204605128,137.88498259688382,139.1647491455078,369241900
163,2025-05-28,136.00531758419635,137.22509744866613,134.76553707682788,134.78553771972656,304021100
164,2025-05-27,134.1256417936587,135.63537744884945,133.2857979393918,135.47540283203125,192953600
165,2025-05-23,129.97641506418768,132.65592152877483,129.13657112060253,131.26617431640625,198821300
166,2025-05-22,132.20599574301846,134.22563338103308,131.52612648714359,132.80589294433594,187344000
167,2025-05-21,133.0358430493297,137.3750515435132,130.56629021032253,131.7760772705078,270608700
168,2025-05-20,134.26561082544316,134.55556671475182,132.59591587093482,134.35560607910156,161514200
169,2025-05-19,132.36596428610483,135.84532822832756,132.36596428610483,135.54539489746094,193154600
170,2025-05-16,136.19528579014883,136.32526708518697,133.43579205010155,135.37542724609375,226542500
171,2025-05-15,134.2656162138544,136.2752611112406,132.6359224746836,134.80552673339844,226632600
172,2025-05-14,133.17581874633882,135.4154176381041,131.65609038206884,135.3154296875,281180800
173,2025-05-13,124.95732666651305,131.19619232916256,124.44741706637032,129.9064178466797,330430100
174,2025-05-12,121.94787211512306,122.9776840209961,120.25817629208265,122.9776840209961,225023300
175,2025-05-09,117.32869985728382,118.20854502226882,115.18908887008638,116.62882995605469,132972200
176,2025-05-08,118.22854670795566,118.658469001105,115.82898059800607,117.34870910644531,198428100
177,2025-05-07,113.02949042053457,117.65864757290291,112.25962586336117,117.03875732421875,206758800
178,2025-05-06,111.45977773347964,114.71918078517231,110.79989381468877,113.51940155029297,158525600
179,2025-05-05,112.88951601094917,114.64919116473993,112.63956137373921,113.79934692382812,133163200
180,2025-05-02,114.15928352450368,115.37906338859757,113.34943293159324,114.4792251586914,190194800
181,2025-05-01,113.05947899879722,114.9191420385801,111.27980327057723,111.5897445678711,236121500
182,2025-04-30,104.45104108413872,108.90023040771484,104.06111247501677,108.90023040771484,235044600
183,2025-04-29,107.65046012276234,110.1799998026459,107.42050613077843,109.00021362304688,170444300
184,2025-04-28,109.67009093365705,110.3499678015911,106.00075133412535,108.71026611328125,207708500
185,2025-04-25,106.83061166162848,111.89969145813895,105.71081975581805,110.98986053466797,251064700
186,2025-04-24,103.46121375263034,106.52065568558213,103.09127819009328,106.41067504882812,220815000
187,2025-04-23,104.5010295750129,104.78098517141211,102.00148324580945,102.69136047363281,247526000
188,2025-04-22,98.76207440379943,99.79188628205247,97.26234659010818,98.87205505371094,241004800
189,2025-04-21,98.75207336541831,99.42195758129023,95.02275450080649,96.89241790771484,288501100
190,2025-04-17,104.43104243972901,104.45104308202083,100.03184700877077,101.4715805053711,292517500
191,2025-04-16,104.53103311878802,106.77062454919468,100.4317709352981,104.47103881835938,397016900
192,2025-04-15,110.94986159507806,113.59938217981927,110.4799456735416,112.17963409423828,228966900
193,2025-04-14,114.08928762467488,114.26925525660798,109.05020155855789,110.68990325927734,264705000
194,2025-04-11,108.4803070767672,111.52975654810143,107.46049556472005,110.90986633300781,313417300
195,2025-04-10,109.35015243101728,110.83987986480561,99.13200610877084,107.55047607421875,437812400
196,2025-04-09,98.87204993981901,115.07910675948129,97.51229618216108,114.30924987792969,612918300
197,2025-04-08,103.79115551332612,105.83078615825814,94.44285411172834,96.28252410888672,476243400
198,2025-04-07,87.444123819458,101.73153089146867,86.60427995314998,97.62227630615234,611041300
199,2025-04-04,98.89205625014841,100.11182847125419,92.09328707213024,94.29288482666016,532273800
200,2025-04-03,103.49121334940355,105.61082365222038,101.58155638472346,101.78152465820312,338769400
201,2025-04-02,107.2705266243207,111.95967777974947,106.77061737970816,110.39995574951172,220601200
202,2025-04-01,108.50029591126088,110.17999122900144,106.45067264528599,110.1300048828125,222614000
203,2025-03-31,105.11091847763528,110.93986229194257,103.63119133667838,108.3603286743164,299212700
204,2025-03-28,111.46977019973694,112.84952470784617,109.05021109179135,109.65010070800781,229872500
205,2025-03-27,111.32979509417153,114.42923110356094,110.63992547504299,111.40978240966797,236902100
206,2025-03-26,118.70845626054094,118.81842927999459,112.68954449720724,113.7393569946289,293463300
207,2025-03-25,120.52812446850508,121.26798803028822,118.89841541478116,120.66809844970703,167447200
208,2025-03-24,119.85824123014483,122.19782052957932,119.31833831489072,121.38796997070312,228452500
209,2025-03-21,116.91877807414131,117.96858292451893,115.39904967929496,117.67863464355469,266498500
210,2025-03-20,116.5288475567653,120.17817892707569,116.44886024718888,118.50848388671875,248829700
211,2025-03-19,117.24871784817985,120.42814113812437,115.65901001721268,117.49867248535156,273426200
212,2025-03-18,117.97858323274161,118.99839474842913,114.51921213127834,115.40904998779297,299686900
213,2025-03-17,122.71772499646224,122.86769930249316,118.00858060635532,119.50830841064453,255501500
214,2025-03-14,118.58847644066721,121.85787967708788,118.12856083227834,121.64791870117188,277593500
215,2025-03-13,117.00876245655117,117.73863334670654,113.76935252443205,115.55902862548828,299033100
216,2025-03-12,114.09930053195751,116.73882100614277,112.85951998498375,115.71900177001953,323857500
217,2025-03-11,106.96074247458567,112.20930691241836,104.74134829193281,108.73026275634766,354865700
218,2025-03-10,109.86995202425706,111.81941579292103,105.43116359430405,106.95075225830078,366487400
219,2025-03-07,111.21957864470976,113.44897220636766,107.5305852358904,112.65918731689453,341755500
220,2025-03-06,113.49895407905146,115.31845609620828,110.18986163701831,110.53976440429688,321181900
221,2025-03-05,117.54784364725772,118.24764914601728,114.4786835987416,117.2679214477539,284337900
222,2025-03-04,110.6197462594264,119.27737437091366,110.07989299750376,115.95828247070312,398163300
223,2025-03-03,123.47622912906817,123.66617198823369,112.2492965435478,114.02880859375,411381400
224,2025-02-28,117.98772650698133,125.05579305607802,116.36817434407594,124.8858413696289,389091100
225,2025-02-27,134.9630788743497,134.97307064778977,119.9771806223922,120.11714172363281,443175800
226,2025-02-26,129.95446947322534,133.69343728770713,128.4548795357506,131.24411010742188,322553800
227,2025-02-25,129.94444977330787,130.16439082972744,124.4059715229826,126.59536743164062,271428700
228,2025-02-24,136.52266681200447,138.55211066034528,130.04444248958205,130.244384765625,251381100
229,2025-02-21,140.0017008694862,141.42132600995674,133.99334973043614,134.3932342529297,228217600
230,2025-02-20,139.991705837455,140.62153843760984,136.7525863640224,140.07168579101562,143903600
231,2025-02-19,139.47184726600554,141.32134750878612,137.18248014952957,139.19192504882812,167536000
232,2025-02-18,141.23139195970475,143.40079701868018,137.892293264338,139.3618927001953,219176600
233,2025-02-14,136.44267986002885,139.21192676792597,135.46295207938218,138.81204223632812,195479600
234,2025-02-13,131.52403000773361,136.46268188823717,131.13413724109478,135.2530059814453,197430000
235,2025-02-12,129.98445236307722,132.203846559633,129.04470695043977,131.10414123535156,160278600
236,2025-02-11,132.54376130884148,134.4432358451655,130.9841901729766,132.76370239257812,178902400
237,2025-02-10,130.05441853152416,134.96307937585763,129.92446445785666,133.53347778320312,216989100
238,2025-02-07,129.184663567943,130.3343429768511,124.96581638636985,129.8044891357422,228186300
239,2025-02-06,127.38515593926263,128.7347928917548,125.17576116570511,128.64480590820312,251483600
240,2025-02-05,121.7267002537778,124.96581196424484,120.72697375806385,124.79586029052734,262230800
241,2025-02-04,116.92801344303115,121.16685177317855,116.66808241089754,118.6175537109375,256550000
242,2025-02-03,114.71862375628316,118.53757894355685,112.97910166242248,116.62810516357422,371235700
243,2025-01-31,123.74615511454752,127.81504199868698,119.15741376372098,120.03717041015625,388161100
244,2025-01-30,123.06634175444341,124.96582380169083,118.06770880237578,124.61592102050781,392925500
245,2025-01-29,126.46541333864903,126.8553060976507,120.01717989918284,123.66617584228516,467120600
246,2025-01-28,121.77668294561497,128.96471894622445,116.21820602712087,128.95472717285156,579666400
247,2025-01-27,124.7658794397831,128.3648859520762,116.668088091544,118.38761901855469,818830900
248,2025-01-24,148.32942123311412,148.92926325643236,141.84120577881646,142.58099365234375,234657600
249,2025-01-23,145.01034368405638,147.1897403093082,143.6807055002306,147.17974853515625,155915500
250,2025-01-22,144.62047062339892,147.74960487622204,143.63073568135124,147.02981567382812,237651400
251,2025-01-21,139.12194717769367,141.7912151745994,137.05250594430132,140.79148864746094,197749000
252,2025-01-17,136.65262268416788,138.46212527408701,135.4229633158422,137.67234802246094,201188800
253,2025-01-16,138.60208327625168,138.7120538029648,133.4534978315376,133.53347778320312,209235600
254,2025-01-15,133.61345527658474,136.4126928345012,131.25409986764885,136.2027587890625,185217300
255,2025-01-14,136.01278831507346,136.3426998783518,130.01442953826418,131.7239532470703,195590500
256,2025-01-13,129.95446851982027,133.4535116815908,129.4745887600242,133.19357299804688,204808900
257,2025-01-10,137.41242079266553,139.88174676307978,134.18330808313058,135.8728485107422,207602500
258,2025-01-08,142.54101155921632,143.91063203422854,137.5223800692543,140.07168579101562,227349900
259,2025-01-07,152.98814312185272,153.08812187242287,139.97169998670535,140.10166931152344,351782200
260,2025-01-06,148.54936300568127,152.11839407781596,147.77958455274808,149.38912963867188,265377400
261,2025-01-03,139.9717090810043,144.86037131104774,139.69178686675932,144.4304962158203,229322500
262,2025-01-02,135.96280522543205,138.84202245285945,134.5931847895647,138.2721710205078,198247200
263,2024-12-31,137.99226367763055,138.0322612848829,133.79341493856927,134.25328063964844,155659200
264,2024-12-30,134.79311660884966,140.2316308377207,133.98334063995796,137.452392578125,167734700
265,2024-12-27,138.51210623580144,138.98197889967045,134.6731602308685,136.97251892089844,170582600
266,2024-12-26,139.66180603983884,140.8115008078877,137.69234337416663,139.89173889160156,116205600
267,2024-12-24,139.96173006068474,141.8612045810897,138.61209299039524,140.18167114257812,105157000
268,2024-12-23,136.24273302531586,139.75176772445488,135.08304656610844,139.63180541992188,176053500
269,2024-12-20,129.7745000485284,135.24300545668208,128.1849385069714,134.6631622314453,306528600
270,2024-12-19,131.72394769790225,133.99333094415113,129.51456085077075,130.6442413330078,209719200
271,2024-12-18,133.82339933223892,136.6626191312432,128.2449232385065,128.874755859375,277444500
272,2024-12-17,129.0546920799943,131.5540083659402,126.82530622422306,130.35433959960938,259410300
273,2024-12-16,134.1432941479919,134.3632351978696,130.38432800805435,131.96389770507812,237951100
274,2024-12-13,138.9020072444441,139.56183041879834,132.50374826625531,134.21328735351562,231514900
275,2024-12-12,137.04252103958567,138.40214979482639,135.76287224107875,137.3024444580078,159211400
276,2024-12-11,137.32243273699547,140.13166176303284,135.173026862483,139.2718963623047,184905200
277,2024-12-10,138.97197539548316,141.7812196768295,133.7534018405272,135.03306579589844,210020900
278,2024-12-09,138.93199359328304,139.91172129670065,137.0925004855475,138.77203369140625,189308600
279,2024-12-06,144.5604751692698,145.66016529709515,141.27136605108353,142.40106201171875,188505600
280,2024-12-05,145.07032934736787,146.49993108099994,143.9106428157812,145.0203399658203,172621200
281,2024-12-04,141.95139223046513,145.7400881706811,140.24197086598,145.09031677246094,231224300
282,2024-12-03,138.21267485883047,140.49189330582607,137.90278339727084,140.2119903564453,164414000
283,2024-12-02,138.7824785355422,140.40191910756175,137.77282976281836,138.58255004882812,171682800
284,2024-11-29,136.7331843976686,139.30231211006736,136.0034385187834,138.2026824951172,141863200
285,2024-11-27,134.96376655836661,137.17301655731904,131.7548742168772,135.2936553955078,226370900
286,2024-11-26,137.6528702588759,139.25232877348597,135.6235662299349,136.87313842773438,190287700
287,2024-11-25,141.9413916908634,142.00136870780395,135.7735059739188,135.9734344482422,344941900
288,2024-11-22,145.88003080645086,147.10962067545384,141.05169787065546,141.90139770507812,236406200
289,2024-11-21,149.29888738883682,152.83766902515802,140.65183891204953,146.6197967529297,400946600
290,2024-11-20,147.35954130772643,147.50948385732136,142.68113546401185,145.84005737304688,309871700
291,2024-11-19,141.27163159656618,147.0796403153284,140.94174272954967,146.9596710205078,227834900
292,2024-11-18,139.45223367342163,141.50153478170088,137.10303223771245,140.1020050048828,221205300
293,2024-11-15,144.8203910682193,145.1902747512061,140.03203789439084,141.93138122558594,250132900
294,2024-11-14,147.58946625444327,148.94900137376933,145.50018526515709,146.7097625732422,194463300
295,2024-11-13,149.01898487542564,149.27889039349282,145.85005645366056,146.21994018554688,191903300
296,2024-11-12,146.7297346202135,149.59874692031187,145.95999403229789,148.2392120361328,198634700
297,2024-11-11,148.62909347800425,148.79904870323992,143.52085748188875,145.21026611328125,182325600
298,2024-11-08,148.71906153874144,149.71871911263233,146.2099112659944,147.57945251464844,175665800
299,2024-11-07,146.3398874087156,148.8790112085744,146.1199614984642,148.82904052734375,207323300
300,2024-11-06,142.9110784725191,146.43986910531262,141.91142072377156,145.56016540527344,242043900
301,2024-11-05,137.40294177771256,140.3219403030432,137.28298774012364,139.8621063232422,160537400
302,2024-11-04,137.16303982117785,138.91244079735898,135.52360180221356,136.00343322753906,187528200
303,2024-11-01,134.65389558133728,137.26300291330367,134.52395044654537,135.35365295410156,207127800
304,2024-10-31,137.55290880572403,137.56289989167158,132.06478241439225,132.7145538330078,270039600
305,2024-10-30,139.49222584841445,140.28196395700422,136.76316465511044,139.29229736328125,179418100
306,2024-10-29,140.2419668294209,142.21129364579818,138.8524432880062,141.20164489746094,157593600
307,2024-10-28,142.95105547012693,143.09100694226274,140.00206821568727,140.47190856933594,173586700
308,2024-10-25,140.8817548130095,144.08067171203157,140.75180968215267,141.49154663085938,205122100
309,2024-10-24,140.7718017861216,141.30161913611144,138.41260905173522,140.3619384765625,172354900
310,2024-10-23,141.9813779606296,142.38123492807873,137.41295033058282,139.51222229003906,285930000
