,date,open,high,low,close,volume
53,2025-11-04,66.84790841663414,67.64502473286699,66.52906341051393,67.0671157836914,725600
54,2025-11-03,68.47203145704847,68.61152567185776,67.88415646446828,68.54177856445312,894100
55,2025-10-31,67.83434127142303,68.23289942779462,67.49656002211033,68.06350708007812,883100
56,2025-10-30,67.475643454702,68.22791641044046,67.43578687665516,67.4557113647461,579600
57,2025-10-29,67.73470036488163,68.24285457792118,67.35606671375706,67.78451538085938,1038900
58,2025-10-28,68.32256793108544,68.43217160917578,67.79448162857615,67.89411926269531,572300
59,2025-10-27,68.37737162168645,68.40228293135685,67.68487978329003,68.14321899414062,890400
60,2025-10-24,68.26279267057687,68.34249822352544,67.77455529874335,68.0136947631836,840700
61,2025-10-23,66.84790856449342,67.95390384482714,66.84790856449342,67.91405487060547,1070300
62,2025-10-22,67.74465926951636,67.84429690401635,65.9810495730875,66.52906036376953,1151300
63,2025-10-21,67.09700859390001,67.40589516790922,66.83795224391145,67.16676330566406,1017300
64,2025-10-20,65.97108901862312,66.93759011761175,65.85151928615502,66.90769958496094,1141900
65,2025-10-17,64.94480527189508,65.36328792253937,64.40675289169613,64.81527709960938,1229100
66,2025-10-16,66.86784354372273,67.00235854359497,65.8913763920647,66.02091217041016,939300
67,2025-10-15,67.98380421155274,68.1930455414807,65.71202491119585,66.42942810058594,1576300
68,2025-10-14,66.99736737976664,68.3026455123875,66.67852237981606,67.8841552734375,1125200
69,2025-10-13,67.75462668929413,68.302645092968,67.41585720474257,68.03361511230469,1279700
70,2025-10-10,69.25918180327781,69.30899682184167,67.78451889985233,67.80445098876953,1534400
71,2025-10-09,70.85340705868666,70.92713754344045,69.77730230966343,69.86698150634766,1081600
72,2025-10-08,70.95304785071222,71.28185891672376,70.65413491950032,71.25196838378906,1456600
73,2025-10-07,70.47477887396482,70.69397863312393,69.9865415328255,70.24560546875,1123200
74,2025-10-06,70.50467388367045,71.06265076400307,70.43492677362886,70.81355285644531,1172700
75,2025-10-03,70.82351939584541,70.88330046147998,70.07622566795362,70.2954330444336,1724600
76,2025-10-02,70.50467411518596,70.6640928235767,70.03636883114123,70.55448913574219,1604000
77,2025-10-01,69.4086445193284,70.08618352920244,69.03798519136808,69.96662139892578,1883300
78,2025-09-30,68.90047858564537,70.03636436729248,68.86062201062178,69.98654174804688,1542300
79,2025-09-29,69.29903870343796,69.38871029839115,68.62149211251031,68.760986328125,1663900
80,2025-09-26,67.40589587618683,68.05355196169327,67.40589587618683,67.97383880615234,1054200
81,2025-09-25,67.19665276716711,67.69484857332496,66.82798513393901,67.35607147216797,1169000
82,2025-09-24,67.684880863505,68.06350693019877,67.39592639081852,67.58524322509766,2158200
83,2025-09-23,66.86784157256281,67.3361468456824,66.46928340808667,66.8778076171875,2032900
84,2025-09-22,66.28993422877174,67.05716004440173,66.28993422877174,67.01730346679688,1109400
85,2025-09-19,66.27001063210672,66.61874618850796,66.08069378640391,66.34971618652344,1466900
86,2025-09-18,65.69209534767545,66.40949848163477,65.1042203788449,66.27000427246094,1958600
87,2025-09-17,66.26003803258443,66.57888302430577,65.44299726618203,65.79173278808594,2281200
88,2025-09-16,66.48921634228542,66.81702395614317,65.98105448607397,66.57888793945312,8561000
89,2025-09-15,65.72198628980048,66.16040100815951,65.32442399023155,66.12054443359375,666200
90,2025-09-12,65.10422206709998,65.46292364338134,64.82722533000549,65.30350494384766,479300
91,2025-09-11,64.26725984219973,65.15404778071036,63.96833931381567,65.1042251586914,1390300
92,2025-09-10,62.77267179383341,63.58971261469443,62.77267179383341,63.55982208251953,786500
93,2025-09-09,62.11505352083844,62.2545477389907,61.64674824481379,62.214691162109375,579200
94,2025-09-08,62.15491017916001,62.483717436530846,61.995487672358195,62.453826904296875,453400
95,2025-09-05,62.2645111248703,62.314329943378425,61.218296931538795,61.895843505859375,357900
96,2025-09-04,61.766317205832884,61.89086615633583,61.258155359258744,61.77627944946289,466800
97,2025-09-03,62.57339048425726,62.57339048425726,61.875915617842935,62.11505126953125,517400
98,2025-09-02,61.76631674626688,62.3541879403041,61.57799575457666,62.294403076171875,718400
99,2025-08-29,62.32429383174783,62.62321055161861,61.9257394722309,62.03533935546875,429400
100,2025-08-28,62.19476132701697,62.39404040553558,62.01541433737573,62.3143310546875,500600
101,2025-08-27,62.33425801331124,62.33425801331124,61.952636818652934,62.1549072265625,418200
102,2025-08-26,61.666676614054985,62.483717436530846,61.59692950488746,62.453826904296875,520200
103,2025-08-25,61.78624087544044,62.095123636935774,61.7065315246582,61.7065315246582,504900
104,2025-08-22,61.31794064382943,62.09512488399277,61.18840867015809,61.6268196105957,703200
105,2025-08-21,60.660320667222834,61.007064512573464,60.49093212154451,60.87952423095703,635400
106,2025-08-20,59.693819375131056,60.28169055906668,59.24544240417469,60.16212463378906,1003400
107,2025-08-19,61.068843666158884,61.068843666158884,59.813388088950845,59.9827766418457,1616200
108,2025-08-18,62.4737550787474,62.74377711544097,62.33226537117123,62.58335876464844,486700
109,2025-08-15,62.15490877406572,62.15490877406572,61.53216402705341,62.055267333984375,522500
110,2025-08-14,62.553462163884845,63.01180517930383,62.31333446900804,62.48371505737305,580400
111,2025-08-13,62.384077852352405,62.63317574903106,61.79620666415348,62.334259033203125,748500
112,2025-08-12,61.24819095764783,61.915771484375,60.96919873371708,61.915771484375,572400
113,2025-08-11,61.2880451395807,61.42754315521667,60.84963420752165,60.969200134277344,846200
114,2025-08-08,62.274476318482094,62.67303448729334,61.557073134994816,61.58696746826172,1028400
115,2025-08-07,62.588335004672615,62.90220078133508,61.85599039463529,62.2844352722168,1249700
116,2025-08-06,62.75274219726872,63.493061182764485,62.543500874541536,63.40039825439453,927500
117,2025-08-05,62.77266887816774,63.19115151290807,62.473752167505765,62.892234802246094,1246400
118,2025-08-04,61.27808426220639,61.74638953709397,61.06884293548604,61.73642349243164,795200
119,2025-08-01,60.490931737379846,60.87554046735281,59.64400041716366,60.66032028198242,1089500
120,2025-07-31,61.28804502839299,61.447467530755446,60.97119551311185,61.098731994628906,744600
121,2025-07-30,61.03894705626141,61.258154422091366,60.650354944786315,60.85960006713867,685600
122,2025-07-29,60.95923685501405,61.36775724867609,60.95923685501405,61.15851593017578,1076700
123,2025-07-28,61.347830040744704,61.3577960851909,60.371366736292615,60.60053634643555,1158000
124,2025-07-25,61.507253681554964,61.756351584267044,61.268121823473486,61.6268196105957,678400
125,2025-07-24,61.188409413600546,61.96559366320672,61.188409413600546,61.457435607910156,879200
126,2025-07-23,60.81974381245367,61.905810801995074,60.73006841695274,61.81613540649414,974700
127,2025-07-22,60.46104049682617,60.75896136204966,59.88711874226295,60.46104049682617,1060300
128,2025-07-21,61.736423028047135,61.935702109538546,61.27808380126953,61.27808380126953,1344700
129,2025-07-18,62.02537684076396,62.21468987563709,61.52518935432301,61.68660354614258,1076100
130,2025-07-17,60.78984962754363,61.44746792916917,60.3813292250328,61.31793975830078,1112900
131,2025-07-16,60.15216111586688,60.64039468273237,59.90306321053258,60.610504150390625,809200
132,2025-07-15,60.929348259774336,60.929348259774336,60.10234140190567,60.30162048339844,1372400
133,2025-07-14,60.351437799424644,61.14157559393284,60.16710398847475,61.009056091308594,1425900
134,2025-07-11,59.873172840019734,60.331512074849904,59.62407493401215,60.112308502197266,835600
135,2025-07-10,60.05750490092072,60.2717292458542,59.554326081252356,60.10234069824219,1017100
136,2025-07-09,59.783495999913455,60.17208811576373,59.33611486399339,60.08241271972656,966700
137,2025-07-08,59.61411089616956,59.753605111186715,58.99634537119031,59.49454116821289,893800
138,2025-07-07,59.29526085710604,59.7237095377172,58.98638190196698,59.57425308227539,1444300
139,2025-07-03,58.66753807231192,59.053138851804476,58.5250525237029,58.886741638183594,753700
140,2025-07-02,58.10955733881324,58.657571954202716,57.87042548526582,58.64760971069336,1089200
141,2025-07-01,59.35504651569698,59.35504651569698,58.26599200139836,58.667537689208984,1488100
142,2025-06-30,59.58421580166521,60.10233988005405,59.35504619407765,60.0325927734375,1194400
143,2025-06-27,59.62407183792075,59.62407183792075,58.89670644626031,58.966453552246094,1427400
144,2025-06-26,59.27799994458545,60.42159269012655,59.20839011631126,60.12326431274414,2664700
145,2025-06-25,57.77640390365174,58.47250593247483,57.77640390365174,58.33328628540039,1442200
146,2025-06-24,57.5775245350693,57.76646495480446,56.82175526922642,57.33885955810547,1406500
147,2025-06-23,57.95540470206936,58.48245541365909,57.517856675072274,58.213958740234375,1545300
148,2025-06-20,58.31340101301084,58.36312177684787,57.70679783122617,58.08468246459961,1099700
149,2025-06-18,58.54708970229745,58.79370953359976,57.935513338199634,58.054847717285156,991300
150,2025-06-17,58.61172789561688,58.68133772190476,58.17517375833972,58.44267654418945,1014100
151,2025-06-16,59.417216370815275,59.51665789338606,58.422785971303725,58.502342224121094,1656500
152,2025-06-13,58.562009456693026,59.22827984060776,58.194071246936296,58.94983673095703,2756700
153,2025-06-12,57.309028664811244,57.806243896484375,57.16980900689495,57.806243896484375,971900
154,2025-06-11,56.68253329747629,56.946056748836966,55.68810288874864,56.9311408996582,1391300
155,2025-06-10,57.68690469364296,57.68690469364296,56.08587496781542,56.29470443725586,1553700
156,2025-06-09,57.84601666934515,58.025014451388124,56.951031552581306,57.51785659790039,1119200
157,2025-06-06,57.786351788764364,58.03495939150835,57.52779775757807,57.875850677490234,690900
158,2025-06-05,58.83050299244772,58.91005924622397,57.92557146972313,58.074737548828125,1342400
159,2025-06-04,57.47807849425802,57.91563031430368,57.174776907526756,57.667022705078125,837600
160,2025-06-03,57.30405164178578,57.776404563101266,57.141961277542144,57.70679473876953,975800
161,2025-06-02,57.08031005445074,57.169808947797435,56.374261543181866,57.060420989990234,1496900
162,2025-05-30,56.056042563149646,56.791922754225425,55.90688027395866,56.722312927246094,772300
163,2025-05-29,56.483650189760795,56.483650189760795,55.90688248717758,56.28476333618164,595500
164,2025-05-28,56.83170085403054,56.89136425229708,56.31459657283114,56.42398452758789,1000800
165,2025-05-27,56.573147587434505,56.6825355436815,56.254930147507466,56.59303665161133,1156900
166,2025-05-23,54.47489555326393,55.11133039594646,54.295897779578105,54.972110748291016,652700
167,2025-05-22,54.683731080392306,55.0039362832463,54.36849529840953,54.73345184326172,619000
168,2025-05-21,55.41960745097181,55.519052770118314,54.49478684689008,54.63400650024414,1223700
169,2025-05-20,54.60417329482262,54.887585808032135,54.22131925866102,54.74339294433594,555300
170,2025-05-19,53.858351221066805,54.61411666870117,53.84840858601744,54.61411666870117,639300
171,2025-05-16,53.81857152760459,54.13678894823655,53.709183577990316,54.12684631347656,540600
172,2025-05-15,52.72470253770168,53.56002426147461,52.71475610894008,53.56002426147461,918300
173,2025-05-14,52.3169852870143,52.44626230448201,51.85954820176057,52.04848861694336,439300
174,2025-05-13,51.819769309577396,52.35676264179449,51.71038135744603,52.02859878540039,1297600
175,2025-05-12,52.20759727753701,52.20759727753701,51.07394720074837,51.65071487426758,830500
176,2025-05-09,53.35119550044958,53.39096983568063,52.71475682188791,53.082698822021484,579400
177,2025-05-08,53.16224980628747,53.913045842099855,53.00314108943826,53.5898551940918,816400
178,2025-05-07,52.46614916529529,52.837072817726515,52.25731968005967,52.73464584350586,727700
179,2025-05-06,52.515872163167515,52.515872163167515,51.799881042536846,52.39653778076172,662900
180,2025-05-05,53.48046721302716,53.51030270541894,53.092639952993395,53.390968322753906,945400
181,2025-05-02,52.704814186410154,53.48046872845673,52.615315293600844,53.03297805786133,814500
182,2025-05-01,51.97888180254881,52.00871350313494,51.42697258099789,51.630828857421875,581000
183,2025-04-30,51.0640030275905,51.6795587649831,50.62645498720007,51.56121826171875,765300
184,2025-04-29,50.71595160707997,51.41205366233794,50.606563653524304,51.25294494628906,888400
185,2025-04-28,50.44745408655915,50.6463409266283,49.87068642315466,50.586673736572266,496800
186,2025-04-25,49.651910486419524,50.38778686269541,49.48285534476634,50.33806610107422,382100
187,2025-04-24,49.005527659359615,49.96913245276335,48.886197076542246,49.95023727416992,733100
188,2025-04-23,49.06519850361539,49.66086137142126,48.7768127629876,49.005531311035156,545600
189,2025-04-22,49.37347256108192,49.532581278769705,48.78675845333615,49.18452835083008,778900
190,2025-04-21,50.2187354381932,50.457400404443625,49.224305033476504,49.691688537597656,521000
191,2025-04-17,50.18890458005984,50.59662090108034,49.8010773226807,50.30823516845703,688100
192,2025-04-16,50.40767668963425,50.646341659862706,49.8706871451595,50.20879364013672,1555700
193,2025-04-15,50.22867968231498,50.63142658867483,50.119295520790565,50.42756652832031,827200
194,2025-04-14,50.06956937060089,50.19884638540742,49.47291264502618,49.89057159423828,851500
195,2025-04-11,48.1304345152922,49.134807584353304,47.87188047816091,49.03536605834961,1094000
196,2025-04-10,47.04650652724288,47.91165996709711,46.489624102828614,47.58349609375,855100
197,2025-04-09,44.40131812384148,47.991208620418334,44.346624149293625,47.782379150390625,692400
198,2025-04-08,45.783576765308396,45.95262811333399,43.81659278654571,44.39137268066406,561500
199,2025-04-07,42.13401432304989,44.26209473862224,41.77701645530745,43.32733154296875,1530200
200,2025-04-04,45.79351925588329,45.79351925588329,43.396942138671875,43.396942138671875,1477800
201,2025-04-03,46.907283036464484,47.87188179778462,46.907283036464484,47.03656005859375,972800
202,2025-04-02,46.20123907457789,47.12605972213612,46.042130349914714,46.957008361816406,511200
203,2025-04-01,46.67856522844497,47.0365608071456,46.4399040382787,46.907283782958984,1106400
204,2025-03-31,45.713965690754385,46.4398994114833,45.51507885646339,46.290733337402344,431700
205,2025-03-28,46.738230842889884,46.80087968769975,46.04212877377365,46.27084732055664,427600
206,2025-03-27,47.215558631933305,47.60338591133299,47.036560842448644,47.25533676147461,418200
207,2025-03-26,47.7326583097385,47.92060483244771,47.140971018869756,47.28516387939453,654600
208,2025-03-25,47.38461076699781,47.70978917870665,47.31500094146081,47.62327194213867,418300
209,2025-03-24,47.02661594127999,47.41444320199609,46.89733892322428,47.394554138183594,444900
210,2025-03-21,46.370290361383766,46.618897960028505,45.995387401690444,46.36034393310547,581200
211,2025-03-20,46.996778114423186,47.29511026334092,46.78794864494145,46.98683547973633,651400
212,2025-03-19,47.82215887224661,48.32931671544798,47.64316109383413,48.219932556152344,622700
213,2025-03-18,48.37904357876451,48.52323265777107,47.74260489546623,48.42876434326172,864800
214,2025-03-17,47.802269781508656,48.17916051750019,47.74956357348407,48.07076644897461,755600
215,2025-03-14,47.006725383122564,47.60338210472559,46.817784973086816,47.50394058227539,695100
216,2025-03-13,45.52502294157876,46.03715399561555,45.46535954480614,45.9327392578125,1431200
217,2025-03-12,45.753743008146806,45.912851727270805,45.150125277041994,45.873077392578125,516600
218,2025-03-11,45.58469160316753,45.73087224081016,44.96814579142706,45.326141357421875,640700
219,2025-03-10,45.42558054566148,45.81340779103974,44.773232176144276,45.16702651977539,694800
220,2025-03-07,45.385806305541124,46.02820830182237,44.82892766693894,45.76369094848633,628400
221,2025-03-06,46.08190687444632,46.1515167019713,45.50513539672379,45.82335662841797,723700
222,2025-03-05,45.00792094818957,46.37029340960503,44.96814661281448,46.340457916259766,956200
223,2025-03-04,43.92399002653751,45.61154085426859,43.67240076792572,45.256526947021484,1045100
224,2025-03-03,44.38143157871634,44.55048293258116,43.91902127259345,44.33171081542969,1030300
225,2025-02-28,41.60697025101227,42.014686584472656,41.21019423059629,42.014686584472656,448400
226,2025-02-27,42.1638534204402,42.30207919499321,41.58708192732479,41.835689544677734,401700
227,2025-02-26,41.825743091394266,42.04153354278412,41.58707813140141,41.78596496582031,322500
228,2025-02-25,41.56718983298169,41.8456329236687,41.301678616467406,41.80585479736328,324000
229,2025-02-24,41.53735957945258,41.58708034233795,40.950645473122705,41.149532318115234,270700
230,2025-02-21,41.666638907891354,41.82574763401683,40.970536808548175,41.10975646972656,156000
231,2025-02-20,41.656690991810144,41.785968012626235,40.8710900249717,41.6666374206543,417300
232,2025-02-19,42.79033959058175,42.98922643249057,42.040541241875324,42.223514556884766,613000
233,2025-02-18,42.800288387852596,42.85000915271884,42.49201357615994,42.73067855834961,465700
234,2025-02-14,41.1793647393142,41.219142867700505,40.52304079474472,40.77164840698242,438400
235,2025-02-13,41.00036848130635,41.00036848130635,40.46337510845455,40.61254119873047,268400
236,2025-02-12,40.353990179901444,40.88103711361397,40.344043750896766,40.542930603027344,598000
237,2025-02-11,40.83131634740981,40.919817563531275,40.47332077227846,40.69209289550781,182100
238,2025-02-10,40.17499163150362,40.56281889941551,40.03576818223298,40.47332000732422,199800
239,2025-02-07,40.31420817716163,40.463370456838796,40.0556541561999,40.09543228149414,263200
240,2025-02-06,40.01588439658737,40.167034461764466,39.65788881493614,40.115325927734375,377100
241,2025-02-05,40.66226117707715,40.72391613914204,40.234655772913044,40.39376449584961,408800
242,2025-02-04,40.363928988074285,40.602593946690575,40.214762914757756,40.4434814453125,1852500
243,2025-02-03,38.872285503271385,39.4291679074622,38.53417900670036,39.26011276245117,207100
244,2025-01-31,39.40927810144503,39.75732722660181,39.16067049963277,39.38938903808594,283500
245,2025-01-30,38.96178439334757,39.28994446132623,38.82256474066262,39.26011276245117,153400
246,2025-01-29,39.00156323462187,39.23028178156901,38.67339936718613,38.78278732299805,240700
247,2025-01-28,39.62805095632933,39.62805095632933,39.03139421814573,39.210391998291016,1628900
248,2025-01-27,39.71755294401803,39.77722013987031,39.28497810280579,39.43911361694336,163600
249,2025-01-24,40.17499158396615,40.17499158396615,39.87665941504745,39.92638397216797,164800
250,2025-01-23,40.10538175712218,40.14018667103674,39.588277469355155,40.02582550048828,309200
251,2025-01-22,40.18493499082275,40.18493499082275,39.816996780463775,39.995994567871094,489500
252,2025-01-21,39.3694993134811,40.03576585429094,39.22033323751874,40.0158805847168,492900
253,2025-01-17,38.77284317802353,38.922005462772034,38.53417821159459,38.84245300292969,196700
254,2025-01-16,38.414849860183786,38.713178240489285,38.28557283778597,38.70323181152344,405300
255,2025-01-15,38.38501280904844,38.39495923761065,37.98724291593326,38.265682220458984,226500
256,2025-01-14,37.87785416184463,37.987242113010794,37.659078259512306,37.897743225097656,252700
257,2025-01-13,36.793927818936325,37.529808044433594,36.724317988700925,37.529808044433594,169500
258,2025-01-10,36.40610050488686,37.34583700565955,36.40610050488686,37.18175506591797,522800
259,2025-01-08,37.161864491441776,37.34086227416992,36.88342518206514,37.34086227416992,1361200
260,2025-01-07,37.35080556900305,37.45024708730794,36.88342208737837,36.91325378417969,411400
261,2025-01-06,37.46019515642851,37.63919295010667,37.15689734356135,37.251365661621094,358800
262,2025-01-03,37.24142153292328,37.68891599918106,37.132033575232356,37.55963897705078,411100
263,2025-01-02,37.43036113987649,37.48008190316665,36.89336779206015,37.092254638671875,189300
264,2024-12-31,37.40052792129615,37.41047055616986,37.032589735754165,37.20164108276367,161700
265,2024-12-30,37.26130676269531,37.48007886211153,36.983861360203534,37.26130676269531,144400
266,2024-12-27,37.72995779112739,37.7467998281994,37.29399999848064,37.531795501708984,149300
267,2024-12-26,37.76958567385708,38.00341633424692,37.64078340371249,37.89839172363281,98000
268,2024-12-24,37.61105938962428,37.769588470458984,37.468385862615044,37.769588470458984,75800
269,2024-12-23,37.680410911731435,37.71013770916517,37.19491731600832,37.54169845581055,1581000
270,2024-12-20,36.62024949062754,37.48225485931138,36.38245777346946,37.40298843383789,219800
271,2024-12-19,37.006663292903106,37.303908604196415,36.77877799264107,36.87786102294922,450200
272,2024-12-18,37.68041424459446,37.829036906016036,36.52117109217878,36.61034393310547,1592800
273,2024-12-17,37.79931240295431,37.79931240295431,37.53179389066731,37.59123992919922,256200
274,2024-12-16,37.80921782892012,38.17581558227539,37.80921782892012,38.17581558227539,211900
275,2024-12-13,37.76958382975046,37.91820647836064,37.650687978640896,37.84885025024414,201400
276,2024-12-12,37.809216762275014,37.89343449870773,37.65068770208306,37.73986053466797,175700
277,2024-12-11,38.02719749980622,38.10546988061592,37.47234387214461,37.78940200805664,290900
278,2024-12-10,37.81912439636905,37.857767344268545,37.62096589945251,37.67050552368164,183100
279,2024-12-09,38.57214169608454,38.57214169608454,37.729956714624485,37.80921936035156,253000
280,2024-12-06,38.86938003569585,38.90901324511595,38.60186154155646,38.64149475097656,192200
281,2024-12-05,38.978373467333476,38.99819007407486,38.740577966068074,38.84956741333008,219200
282,2024-12-04,39.008095803723634,39.147802311856346,38.819843712427854,39.13690185546875,150900
283,2024-12-03,38.889200150180656,38.93873977661133,38.730671077823764,38.93873977661133,776000
284,2024-12-02,38.968464923950506,39.11708379694124,38.56223017740175,38.691036224365234,181200
285,2024-11-29,38.83966126727033,38.98828014940741,38.74553332950827,38.95855712890625,180800
286,2024-11-27,38.988280628722606,39.1468097060632,38.770305509648885,38.869384765625,237100
287,2024-11-26,38.57214321806531,38.91892439361306,38.532510003822324,38.869384765625,343200
288,2024-11-25,39.473777908802205,39.48368432251081,38.542420055308845,38.66131591796875,322200
289,2024-11-22,39.03782423044286,39.401447445054615,38.97837440878279,39.384605407714844,310000
290,2024-11-21,38.88920041873587,39.23598158577655,38.73067134528423,39.0477294921875,264300
291,2024-11-20,38.889199524048855,39.10717841239173,38.32443947664335,38.81984329223633,216000
292,2024-11-19,38.770304290820796,38.94765592666473,38.64149823839607,38.93873977661133,367900
293,2024-11-18,38.948648794901366,38.948648794901366,38.40370158170707,38.601863861083984,238700
294,2024-11-15,38.82974813116832,39.12203833592555,38.641496049542845,38.87929153442383,202400
295,2024-11-14,40.62310918111879,40.62310918111879,38.81191387303984,38.928829193115234,344400
296,2024-11-13,40.81136587264152,40.9698949459605,40.405134886034666,40.474491119384766,299000
297,2024-11-12,40.98971125699173,41.10861089584699,40.49430743398849,40.77173614501953,325300
298,2024-11-11,40.99962222243607,41.296863765911496,40.890632774581114,41.09870147705078,449000
299,2024-11-08,39.76110927789785,40.41504213007511,39.76110927789785,40.395225524902344,315300
300,2024-11-07,39.81065258612468,39.860192213826785,39.56790576464247,39.78092956542969,268500
301,2024-11-06,39.33506441061612,39.33506441061612,38.775255670118135,39.24589157104492,494500
302,2024-11-05,37.660594440146426,38.15599822998047,37.577366966298875,38.15599822998047,129900
303,2024-11-04,37.03638701181161,37.066110028616684,36.762923162386365,36.897674560546875,111500
304,2024-11-01,37.303909865836054,37.408934479846664,37.05719821452687,37.11565399169922,62500
305,2024-10-31,37.60115001525961,37.611056428443085,36.88776731785354,36.9769401550293,180000
306,2024-10-30,37.9182071107998,38.255081844254775,37.78742053850859,37.96774673461914,389400
307,2024-10-29,38.15600414612145,38.15600414612145,37.94298033227793,38.00738525390625,107600
308,2024-10-28,38.27490330928564,38.364076155334715,37.97766174899924,38.0965576171875,490900
309,2024-10-25,38.195632421090465,38.24418178208155,37.84885127115415,37.977657318115234,272200
310,2024-10-24,38.22536218393783,38.314531246867425,37.98657641381648,38.056922912597656,480300
311,2024-10-23,38.15599920977458,38.22040412307066,37.83894107850965,37.977657318115234,100200
312,2024-10-22,38.69103626519797,38.69103626519797,38.14609283772807,38.28480529785156,123100
313,2024-10-21,38.69103559236693,38.79011861904,38.34425444808866,38.572139739990234,545700
314,2024-10-18,38.552325370938576,38.631591796875,38.35515334910826,38.631591796875,93600
315,2024-10-17,38.60186248112983,38.641495691514606,38.3541605856714,38.46315002441406,111800
